Date,ForwardRateUSDtoEUR,ForwardRateUSDtoEUR_low,ForwardRateUSDtoEUR_high,SpotRateUSDtoEUR,USDTreasuryRate,EUROBIR,TIME PERIOD,ECB_CISS,1,2,4,5,8,10.1,10.2,11,3,10,x_usd,x_gbp,x_jpy,x_sek,x_chf
1999-01-01,,,,,,3.244,,,,,,,,,,,,,,,,,
1999-01-04,0.8456659619450316,0.8380122349786306,0.8548469823901522,0.8465966813,4.38,3.234,,,3.2,,7.62,,,5252.36,4147.5,,11.22,4699.93,1.1789,0.7111,133.73,9.4696,1.6168
1999-01-05,0.8502678343678259,0.8409014463504877,0.8522969402539845,0.8503401361,4.37,3.223,,,3.2,,7.41,,,5253.91,4200.78,,11.0,4727.344999999999,1.179,0.7122,130.96,9.4025,1.6123
1999-01-06,0.8609556607834696,0.8446659346228567,0.8655760408551891,0.8594018563,4.36,3.215,,,3.21,,7.39,,,5443.62,4294.82,,11.0,4869.219999999999,1.1743,0.7076,131.42,9.305,1.6116
1999-01-07,0.8542627712284298,0.8496176720475785,0.8612522607871845,0.8567511995,4.33,3.205,,,3.21,,7.33,,,5323.21,4230.67,,10.94,4776.9400000000005,1.1632,0.70585,129.43,9.18,1.6165
1999-01-08,0.8643042350907519,0.8519338899301414,0.8670019074041964,0.8655011252,4.37,3.195,08 Jan 1999,0.0941,3.21,,7.36,,,5392.84,4245.42,,10.94,4819.13,1.1659,0.7094,130.09,9.165,1.6138
1999-01-11,0.8695652173913044,0.8612522607871845,0.8703977717817042,0.8670019074,4.39,3.193,,,3.2,,7.24,,,5270.6,4201.9,,10.89,4736.25,1.1569,0.7044,126.33,9.0985,1.6104
1999-01-12,0.8643789437289308,0.8640055296353897,0.873743993010048,0.865950814,4.37,3.19,,,3.19,,7.24,,,5200.1,4100.7,,10.86,4650.4,1.152,0.7066,129.63,9.0955,1.6072
1999-01-13,0.8570449091532396,0.8481044864727334,0.8658758334054896,0.8548469824,4.34,3.184,,,3.18,,7.58,,,4931.8,3958.72,,11.14,4445.26,1.1744,0.7084,131.89,9.14,1.5931
1999-01-14,0.8550662676357418,0.8525149190110827,0.861178091629349,0.8555051758,4.33,3.162,,,3.16,,7.61,,,4912.75,3997.06,,11.13,4454.905,1.1653,0.7062,132.74,9.135,1.5934
1999-01-15,0.8654262224145391,0.8509914049868096,0.8655760408551891,0.8627383315,4.33,3.135,15 Jan 1999,0.1963,3.1,,7.6,,,4960.22,4054.81,,11.15,4507.515,1.1626,0.7039,131.74,9.157,1.5984
1999-01-18,0.8609556607834696,0.8604371020478404,0.8652015919709293,#DIV/0!,,3.102,,,3.02,,7.62,,,5050.4,4151.68,,11.14,4601.04,1.1612,0.7013,132.9,9.093,1.6004
1999-01-19,0.8616232982939858,0.8588851670531651,0.8648274669203493,0.8613264427,4.29,3.057,,,2.98,,7.4,,,5073.15,4115.99,,10.91,4594.57,1.1616,0.7,132.14,9.0045,1.6001
1999-01-20,0.8650519031141869,0.8604371020478404,0.8667013347200555,0.8639308855,4.26,3.055,,,3.01,,7.27,,,5143.06,4190.01,,10.81,4666.535,1.1575,0.7014,131.59,8.9645,1.6024
1999-01-21,0.8624407072013799,0.8605851979345955,0.8661758336942399,0.863781636,4.22,3.057,,,3.03,,7.31,,,5156.67,4154.03,,10.83,4655.35,1.1572,0.7023,130.34,8.943,1.603
1999-01-22,0.8631851532153646,0.8599931200550395,0.865276455827637,0.8634087377,4.26,3.059,22 Jan 1999,0.1876,3.07,,7.35,,,5019.28,4019.33,,10.83,4519.305,1.1567,0.7005,131.88,9.011,1.5983
